,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
85,tt1913193,Utopians,2011,,actor,6.1,23,Jim Fletcher,tt5176266
86,tt1918763,Dave O'Shea's Day Job,2012,"Horror,Mystery,Thriller",actor,7.5,63,Dave O'Shea,tt1918763
87,tt1929361,Rodney Cecil: Psycho Hero,2011,"Action,Comedy,Horror",actor,5.7,9,Christopher Houldsworth,tt1800367
88,tt1929405,The Key,2011,Mystery,actor,8.0,10,Ari Rufino,tt6461736
89,tt1941515,Element {.245} Zombie,2011,"Action,Horror",actor,4.7,18,Tim Shott,tt1941515
90,tt1949190,Houseless,2013,"Documentary,Drama",actor,7.4,13,Ted Williams,tt3198282
91,tt1954348,CouchSurfing,2011,"Biography,Documentary",actor,9.3,7,Daniel Gould,tt1954348
92,tt1961538,The Artifact,2011,Horror,actor,5.6,25,Justin Grantham,tt1961538
93,tt1965239,Ties That Bind,2011,Drama,actor,7.2,73,Kofi Adjorlolo,tt1869369
94,tt1971397,Favor,2013,Thriller,actor,6.3,795,Blayne Weaver,tt0865561
95,tt0865561,The Six Month Rule,2011,Comedy,actor,4.9,595,Blayne Weaver,tt0865561
96,tt4034390,Cut to the Chase,2016,"Action,Crime,Thriller",actor,4.9,271,Blayne Weaver,tt0865561
97,tt4624798,Where We're Meant to Be,2016,Drama,actor,8.7,38,Blayne Weaver,tt0865561
98,tt1980225,Remembering Erik Lowhouse,2019,"Comedy,Drama",actor,9.2,5,Neal Anderson,tt2342283
99,tt1985017,Atlas Shrugged II: The Strike,2012,"Drama,Mystery,Sci-Fi",actor,5.4,6375,Jason Beghe,tt0103074
100,tt1986148,The Clear,2011,Drama,actor,8.2,13,Timothy J. Anders,tt1893365
101,tt1990199,Dance Dance Revolution: The Warrior's Path,2011,"Comedy,Sport",actor,8.0,6,Cody Gough,tt1990199
102,tt1996342,Nothing Without You,2012,"Action,Crime,Drama",actor,7.0,50,Keith McGill,tt1996342
103,tt1998402,The Undershepherd,2012,Drama,actor,6.3,259,Isaiah Washington,tt0120780
104,tt3605262,The Sin Seer,2015,"Drama,Thriller",actor,3.6,235,Isaiah Washington,tt0120780
105,tt2012011,Scenic Route,2013,"Drama,Thriller",actor,6.5,9780,Josh Duhamel,tt0418279
106,tt2262518,Spaceman,2016,"Comedy,Drama",actor,5.4,466,Josh Duhamel,tt0418279
107,tt1925431,Fire with Fire,2012,"Action,Crime,Drama",actor,5.6,23655,Josh Duhamel,tt0418279
108,tt2088950,The Show,2017,"Drama,Game-Show,Thriller",actor,5.6,3462,Josh Duhamel,tt0418279
109,tt7070818,The Buddy Games,2019,Comedy,actor,7.8,6,Josh Duhamel,tt0418279
110,tt3691706,Wings: Sky Force Heroes,2014,"Adventure,Animation,Comedy",actor,4.0,156,Josh Duhamel,tt0418279
111,tt2015336,Christmas Snow Angels,2011,Family,actor,8.5,6,Michael Zambelli,tt4544334
112,tt2022482,Nothing for Christmas,2011,"Drama,Family",actor,7.0,24,Andy Cleary,tt2022482
113,tt2025511,"Bumblefuck, USA",2011,Drama,actor,4.5,265,Ryan Gourley,tt1130087
114,tt2034636,Camp Dead,2011,Horror,actor,6.0,5,James Antion,tt2034636
115,tt2049499,Married and Counting,2013,"Documentary,Romance",actor,7.4,14,Stephen Mosher,tt2049499
116,tt2049541,Sutro's: The Palace at Lands End,2011,Documentary,actor,7.2,8,Wayne Hess,tt1662628
117,tt2069948,The Insomniac,2013,"Crime,Drama,Mystery",actor,5.3,165,Eddy Salazar,tt1808547
118,tt2077707,Bedlam Street,2011,Drama,actor,7.4,9,John Bratkowski,tt5926854
119,tt2082162,869,2012,Horror,actress,5.2,24,Gabrielle Stone,tt2503358
120,tt2091258,Caveat,2011,Thriller,actress,6.8,60,Lindsay Goranson,tt2091258
121,tt2093214,Rabbit Stories,2013,"Comedy,Drama",actor,8.8,9,Mauricio Alexander,tt1880168
122,tt2105022,The Studio Club,2014,Drama,actor,8.0,9,Mark Rolston,tt0120812
123,tt2111466,The Unbroken,2012,Thriller,actor,5.3,537,Daniel Baldwin,tt0368479
124,tt5258074,Nebulus,2019,"Action,Sci-Fi,Thriller",actor,5.1,602,Daniel Baldwin,tt0368479
125,tt2113666,Folklore,2012,"Comedy,Sci-Fi",actress,6.7,36,Laura Waddell,tt2842418
126,tt2116849,Bite Nite,2011,Horror,actor,6.3,10,Mohammed J. Ali,tt6823368
127,tt2120144,Steve Chong Finds Out That Suicide Is a Bad Idea,2013,Comedy,actor,7.7,43,Stanley Wong,tt2294449
128,tt2124782,Elvis Found Alive,2012,Comedy,actor,5.6,77,Jon Burrows,tt2124782
129,tt2124845,Luna Mesa,2011,"Drama,Mystery",actor,6.6,16,Alex Caldiero,tt0115889
130,tt2130065,In Search of the American Dream,2012,"Drama,Family",actor,6.4,17,Baldemar Rodriguez,tt1329360
131,tt2131535,Hollywood Babble-On Live 5/22/2011,2011,Comedy,actor,7.0,33,Kevin Daniel,tt2131535
132,tt2133243,Indigo Children,2012,Drama,actor,6.9,51,Robert Olsen,tt3732950
133,tt2137184,One Hour to Die: You Have All Been Poisoned,2011,"Horror,Thriller",actor,4.4,35,Robert Knowles,tt2137184
134,tt2147700,Saturnalia,2013,"Drama,Thriller",actor,8.3,44,Renato Biribin,tt2147700
135,tt2156635,A Haunting at Giger State University,2011,Horror,actor,4.0,5,Wes Linnenbank,tt6392180
136,tt2170635,The Last Mark,2012,Drama,actor,5.9,18,William Morgan Sheppard,tt0095088
137,tt2175987,Then Again,2013,Drama,actor,5.7,221,John Michael Herndon,tt1253863
138,tt2184207,"Inara, the Jungle Girl",2012,Adventure,actress,2.2,704,Madison Kitten,tt2184207
139,tt2184274,To Survive,2014,"Action,Adventure,Drama",actor,4.6,68,Burt Culver,tt2184274
140,tt2186712,Long Nights Short Mornings,2016,"Drama,Romance",actor,5.4,794,Shiloh Fernandez,tt0896534
141,tt1312254,Skateland,2010,Drama,actor,5.8,2062,Shiloh Fernandez,tt0896534
142,tt2197094,Vertical,2013,Drama,actor,8.1,35,Marshall Bell,tt0100802
143,tt1776193,Footsteps,2010,Thriller,actor,8.1,15,Marshall Bell,tt0100802
144,tt2657528,39,2016,Drama,actor,4.0,10,Marshall Bell,tt0100802
145,tt2199259,Aliens from Outer Space,2011,Documentary,actor,6.8,5,Bill Knell,tt8301318
146,tt2205429,Beautiful Brit Baker,2012,Crime,actor,6.7,6,Roy Michael Halvorsen,tt5335942
147,tt2208772,The Emigrant,2012,"Drama,Musical",actor,8.6,9,Ariela Bat-Sheva,tt2208772
148,tt2224379,November Lies,2013,"Drama,Thriller",actor,7.6,7,Kennedy Moronta,tt5315822
149,tt2231578,Rebels with a Cause,2013,"Documentary,History",actress,6.8,21,Frances McDormand,tt0181875
150,tt2233961,Coming of Age,2011,Drama,actor,7.3,66,Karl Merkatz,tt0082087
151,tt2234309,Nil,2012,"Drama,Family",actor,5.8,5,Wasanthi Bandaranayake,tt2234309
152,tt0372538,Spy: The Movie,2011,"Action,Crime,Drama",actor,6.6,78,Vincent Pastore,tt0365686
153,tt1663696,Torture Chamber,2013,Horror,actor,3.1,459,Vincent Pastore,tt0365686
154,tt0924266,Pizza with Bullets,2010,Comedy,actor,8.3,36,Vincent Pastore,tt0365686
155,tt1460646,Red Herring,2015,"Crime,Drama,Mystery",actor,3.2,239,Vincent Pastore,tt0365686
156,tt0884325,Drain Baby,2011,Horror,actor,7.0,46,Hunter Knight,tt0884325
157,tt0995867,The Unforgiven,2011,Drama,actor,5.1,7,Tony Devon,tt6238084
158,tt1320098,The Jersey Devil,2011,"Horror,Sport,Thriller",actor,5.4,18,Tony Devon,tt6238084
159,tt10068158,Made in Abyss: Journey's Dawn,2019,"Adventure,Animation,Fantasy",actor,6.8,22,Taishi Murata,tt2144560
160,tt1019442,Jeffie Was Here,2010,"Adventure,Comedy",actor,8.3,36,Ken Marino,tt2771372
161,tt1078597,The Spotlight,2010,"Action,Horror,Thriller",actor,3.4,510,Danny Vasquez,tt4209256
162,tt1162126,The Street Stops Here,2010,Documentary,actor,7.8,147,Harry Lennix,tt2975590
163,tt2011032,H4,2015,"Drama,History",actor,6.9,12,Harry Lennix,tt2975590
164,tt6589442,Rehabilitation of the Hill,2018,"Comedy,Drama,Romance",actor,8.5,6,Harry Lennix,tt2975590
165,tt1205558,Hick,2011,"Comedy,Drama",actor,5.7,18032,Rory Culkin,tt0286106
166,tt1218505,First Generation,2011,Documentary,actor,7.2,12,Blair Underwood,tt0113501
167,tt2355880,Mr. SOUL!,2018,Documentary,actor,7.8,32,Blair Underwood,tt0113501
168,tt1996346,Woman Thou Art Loosed: On the 7th Day,2012,Drama,actor,5.0,571,Blair Underwood,tt0113501
169,tt1227789,Rites of Spring,2011,"Horror,Thriller",actor,4.5,1956,AJ Bowen,tt2383068
170,tt3607814,Tom Holland's Twisted Tales,2014,Horror,actor,4.2,318,AJ Bowen,tt2383068
171,tt1229404,Dead Stop,2011,Horror,actor,5.9,66,Jon Briddell,tt2140663
172,tt6744988,Street Survivors: The True Story of the Lynyrd Skynyrd Plane Crash,2017,Biography,actor,6.3,13,Jon Briddell,tt2140663
173,tt1235154,Monsterpiece Theatre Volume 1,2011,"Comedy,Horror",actor,5.7,25,Kane Hodder,tt0114369
174,tt1772850,Exit 33,2011,Horror,actor,3.4,211,Kane Hodder,tt0114369
175,tt2306342,The Haunting of Alice D,2014,"Horror,Thriller",actor,3.5,385,Kane Hodder,tt0114369
176,tt3040224,Smothered,2016,"Comedy,Horror",actor,4.1,243,Kane Hodder,tt0114369
177,tt2403415,Love in the Time of Monsters,2014,"Comedy,Horror",actor,5.5,183,Kane Hodder,tt0114369
178,tt3480446,Almost Mercy,2015,Horror,actor,6.0,913,Kane Hodder,tt0114369
179,tt3304184,Abandoned in the Dark,2014,"Horror,Thriller",actor,5.9,88,Kane Hodder,tt0114369
180,tt1402361,Sugar Baby,2011,Family,actor,8.1,31,Soumitra Chatterjee,tt0052572
181,tt1258221,Bodhisattva,2010,"Drama,Romance,Thriller",actor,6.8,22,Soumitra Chatterjee,tt0052572
182,tt2069956,The Nowhere Son,2013,"Action,Romance",actor,7.8,11,Soumitra Chatterjee,tt0052572
183,tt1415274,Karma,2011,"Drama,Mystery,Thriller",actor,7.3,63,Adivi Sesh,tt1415274
184,tt1433343,The Eves,2012,Thriller,actor,4.3,343,Matthew Albrecht,tt1433343
185,tt1839426,Buck Wild,2013,"Comedy,Horror",actor,4.8,722,Matthew Albrecht,tt1433343
186,tt6921214,Border Brothers,2017,Comedy,actor,8.0,6,Matthew Albrecht,tt1433343
187,tt1441083,The Zigzag Kid,2012,"Adventure,Drama,Family",actor,6.7,372,Thomas Simon,tt1441083
188,tt1449385,Destination: Outer Space,2010,"Adventure,Sci-Fi",actor,5.2,57,Josh Craig,tt0861777
189,tt1450331,Signals 2,2013,"Action,Sci-Fi,Thriller",actor,5.5,104,Carlos Etzio Roman,tt1272492
190,tt1461302,What's Up Lovely,2010,Drama,actor,7.1,34,Ed Avila,tt0841174
191,tt1461391,Fight Life,2014,"Documentary,Sport",actor,7.7,80,Cesar Gracie,tt1461391
192,tt1470021,Beautiful Wave,2011,"Adventure,Drama",actor,5.1,477,Ben Milliken,tt1630626
193,tt1472460,Paint It Black,2016,Drama,actor,5.6,546,Simon Helberg,tt0302886
194,tt1477704,Dorm of the Dead,2012,"Action,Comedy,Horror",actor,2.4,125,Ryan DeLuca,tt1823664
195,tt1482106,Aaseamah's Journey,2012,"Drama,Family",actor,7.5,19,David Mattey,tt0448157
196,tt1485779,Sawblade,2010,Horror,actor,4.8,21,Reggie Bannister,tt0138703
197,tt3741188,Bonejangles,2017,"Comedy,Horror",actor,4.2,169,Reggie Bannister,tt0138703
198,tt1498568,Hillbilly Bloodbath,2011,Horror,actor,2.3,179,Christian Brooker,tt1599350
199,tt1510916,Happily After,2010,Thriller,actor,6.2,25,Ross Marquand,tt0804503
200,tt1510936,The Deposition,2011,"Crime,Drama,Mystery",actor,7.3,443,Nate Prestidge,tt1764691
201,tt1520271,Cold Cabin,2010,"Drama,Mystery,Thriller",actor,5.4,22,Mark Able,tt1520271
202,tt1528225,Division One Twenty-Three,2010,"Action,Crime,Drama",actor,3.9,178,Jack Lucarelli,tt1853728
203,tt2762056,Sunny and RayRay,2013,"Drama,Romance",actor,8.0,9,Jack Lucarelli,tt1853728
204,tt1531930,The Lie,2011,Drama,actor,5.0,578,Joshua Leonard,tt1355630
205,tt1754786,Treatment,2011,"Comedy,Drama",actor,4.3,50,Joshua Leonard,tt1355630
206,tt1532903,Ballhawks,2010,"Documentary,Sport",actor,7.9,15,Marilyn Buhrke,tt1532903
207,tt1533087,Soda Springs,2012,Drama,actor,6.0,291,Jay Pickett,tt1470171
208,tt1536420,Hometown Glory,2010,"Action,Biography,Documentary",actor,7.1,9,Zach Ludwigsen,tt1536420
209,tt1543752,Blood Junkie,2010,"Adventure,Comedy,Horror",actor,5.6,217,Nick Sommer,tt2094810
210,tt2246676,Pester,2014,Drama,actor,8.8,54,Nick Sommer,tt2094810
211,tt1552034,Grim,2010,"Action,Drama,Thriller",actor,4.7,49,Christopher Dimock,tt0824290
212,tt1557163,Bleed,2010,Comedy,actor,8.0,6,Chris Gebhart,tt1557163
213,tt1558258,The Arcadian,2011,Sci-Fi,actor,4.8,12,Bill Cobbs,tt0106697
214,tt1560210,To Fly,2010,Drama,actor,7.4,13,Tristan Erwin,tt3569326
215,tt1560766,Finding Virginia,2010,Drama,actor,7.6,12,Jeff Kurysz,tt2322158
216,tt1562918,Wedding Day,2012,"Drama,Thriller",actor,3.2,108,David Koechner,tt0357413
217,tt1570441,Best Laid Schemes,2010,"Comedy,Romance",actor,6.0,30,Josh Altmeyer,tt1570441
218,tt1572154,Kinyarwanda,2011,"Drama,History,Romance",actor,6.7,423,Cleophas Kabasita,tt1572154
219,tt1572503,Robin Hood: The Ghost of Sherwood,2012,"Action,Adventure,Mystery",actor,1.7,468,Martin Thon,tt2955232
220,tt1578696,0:22:43,2010,"Horror,Thriller",actor,4.1,10,Michael Frazier,tt1578696
221,tt1579252,The Shadow People,2011,"Horror,Thriller",actor,4.8,92,Peter Marquardt,tt0104815
222,tt1579378,Dancing in Isolation,2010,Drama,actor,1.9,13,Rhys Henley,tt1579378
223,tt1586553,Senior Prom,2010,Comedy,actor,8.6,20,Alix Deenin,tt1586553
224,tt1587353,This Narrow Place,2011,Drama,actor,8.2,53,Sammy Sheik,tt5584732
225,tt1590245,Wonder...,2010,"Comedy,Drama,Horror",actor,4.9,12,Beau Berglund,tt0203259
226,tt1592175,Rainbows End,2010,"Comedy,Documentary,Drama",actor,8.4,25,Brian Birdwell,tt2139997
227,tt1601468,Disappearing Bakersfield,2012,"Adventure,Comedy,Mystery",actor,5.4,9,Otis Walter Albert,tt0338466
228,tt1603482,Mirrors Facing Mirrors,2010,Drama,actor,7.6,15,Aaron Booe,tt1603482
229,tt1608255,Toyland,2010,"Biography,Documentary,Family",actor,6.3,21,Andrew Bailes,tt7907674
230,tt1617172,Re-Cut,2010,"Horror,Thriller",actor,4.1,356,Ross Kohn,tt6021482
231,tt1622563,Almost in Love,2011,"Comedy,Romance",actor,5.5,66,Alex Karpovsky,tt3212910
232,tt2292903,Rubberneck,2012,"Drama,Thriller",actor,5.3,415,Alex Karpovsky,tt3212910
233,tt1623783,ODC [Ordinary Decent Criminal],2010,Crime,actor,8.0,9,David Heacock,tt1754246
234,tt1628841,ID Forever Part 1,2016,"Action,Adventure,Sci-Fi",actor,5.2,155344,Liam Hemsworth,tt1628841
235,tt1639081,"The Banksters, Madoff with America",2013,Drama,actor,6.4,29,Tom Sizemore,tt0199753
236,tt2261547,5 Hour Friends,2013,"Comedy,Drama,Romance",actor,6.2,64,Tom Sizemore,tt0199753
237,tt1537440,Contractor's Routine,2011,"Drama,Thriller",actor,7.6,20,Tom Sizemore,tt0199753
238,tt1677637,The Auctioneers,2010,"Crime,Thriller",actor,7.2,24,Tom Sizemore,tt0199753
239,tt1656197,A Haunting at the Park Hotel,2011,Horror,actor,6.4,1446,Tom Sizemore,tt0199753
240,tt1684567,Visible Scars,2012,Thriller,actor,3.4,503,Tom Sizemore,tt0199753
241,tt1935231,Slumber Party Slaughter,2012,"Drama,Thriller",actor,6.6,62,Tom Sizemore,tt0199753
242,tt1800367,Remnants,2013,"Action,Drama,Sci-Fi",actor,4.0,226,Tom Sizemore,tt0199753
243,tt1584918,Murder101,2014,Thriller,actor,4.4,35,Tom Sizemore,tt0199753
244,tt1591469,Collar,2015,"Crime,Drama",actor,5.0,17,Tom Sizemore,tt0199753
245,tt2948606,Assassin's Game,2015,Action,actor,3.0,107,Tom Sizemore,tt0199753
246,tt3717088,Never Closes,2016,"Biography,Crime,Drama",actor,5.8,141,Tom Sizemore,tt0199753
247,tt4839118,Black Wake,2018,"Horror,Sci-Fi,Thriller",actor,1.9,194,Tom Sizemore,tt0199753
248,tt3225318,Wolf Mother,2016,"Crime,Thriller",actor,4.8,446,Tom Sizemore,tt0199753
249,tt6603700,The Pining,2019,Thriller,actor,3.9,28,Tom Sizemore,tt0199753
250,tt5396646,The Martyr Maker,2018,Thriller,actor,8.4,8,Tom Sizemore,tt0199753
251,tt4711724,Calico Skies,2016,"Drama,Thriller",actor,5.5,219,Tom Sizemore,tt0199753
252,tt5356670,Hell Girl,2019,Horror,actor,2.8,124,Tom Sizemore,tt0199753
253,tt5478746,Charlie Charlie,2017,Horror,actor,3.4,22,Tom Sizemore,tt0199753
254,tt1646972,Jasmine,2015,Thriller,actor,5.8,117,Jason Tobin,tt1646972
255,tt2401745,Hong Kong Rebels,2014,"Crime,Drama,Thriller",actor,6.8,36,Jason Tobin,tt1646972
256,tt1652413,Scum,2010,"Comedy,Horror,Thriller",actor,4.4,12,Josh Cantu,tt1542445
257,tt1662493,Broken Idyll,2010,Thriller,actor,7.9,19,David Atrakchi,tt1290138
258,tt5760556,Alina,2017,Drama,actor,8.2,6,David Atrakchi,tt1290138
259,tt1665730,GPS,2010,"Comedy,Horror,Sci-Fi",actor,5.2,5,Rob Carbone,tt1077118
260,tt1668029,Aardvark,2010,"Crime,Thriller",actor,5.8,60,Larry Lewis Jr.,tt1668029
261,tt1669810,The Corners,2010,Drama,actor,9.2,16,Brian R. Young,tt0958828
262,tt2177521,Cupid,2012,Comedy,actor,4.0,20,Brian R. Young,tt0958828
263,tt1670991,Grooming Giselle,2013,Comedy,actor,8.3,46,Clark Koelsch,tt3882208
264,tt1673736,Falling Overnight,2011,"Drama,Romance",actor,6.8,974,Parker Croft,tt2477218
265,tt1683013,Tow,2010,"Crime,Drama,Romance",actor,7.9,9,Adam Newell,tt2215735
266,tt1685674,To Kill an Irishman,2010,Action,actor,7.6,37,J.D. Marmion,tt0438488
267,tt1690120,Fishnet,2010,"Comedy,Musical,Romance",actor,6.0,50,William P. Brown,tt1600199
268,tt1690969,Honorable Retribution,2010,"Action,Drama",actor,8.6,18,Frank Amoruso,tt1994790
